DT50,KOC,Freundlich,Rate,Scenario
30,1365,0.8,105,2
30,1365,0.8,105,3
30,1365,0.8,105,4
30,1365,0.8,105,5
30,1365,0.8,105,6
30,1365,0.8,105,7
30,1365,0.8,105,8
30,1365,0.8,105,9
145,95,1.0,415,1
145,95,1.0,415,2
145,95,1.0,415,3
145,95,1.0,415,4
145,95,1.0,415,5
145,95,1.0,415,6
145,95,1.0,415,7
145,95,1.0,415,8
145,95,1.0,415,9
150,1155,1.1,845,1
150,1155,1.1,845,2
150,1155,1.1,845,3
150,1155,1.1,845,4
150,1155,1.1,845,5
150,1155,1.1,845,6
150,1155,1.1,845,7
150,1155,1.1,845,8
150,1155,1.1,845,9
150,775,0.85,1735,1
150,775,0.85,1735,2
150,775,0.85,1735,3
150,775,0.85,1735,4
150,775,0.85,1735,5
150,775,0.85,1735,6
150,775,0.85,1735,7
150,775,0.85,1735,8
150,775,0.85,1735,9
145,35,1.1,35,1
145,35,1.1,35,2
145,35,1.1,35,3
145,35,1.1,35,4
145,35,1.1,35,5
145,35,1.1,35,6
145,35,1.1,35,7
145,35,1.1,35,8
145,35,1.1,35,9
115,1835,0.95,335,1
115,1835,0.95,335,2
115,1835,0.95,335,3
115,1835,0.95,335,4
115,1835,0.95,335,5
115,1835,0.95,335,6
115,1835,0.95,335,7
115,1835,0.95,335,8
115,1835,0.95,335,9
155,885,0.75,1275,1
155,885,0.75,1275,2
155,885,0.75,1275,3
155,885,0.75,1275,4
155,885,0.75,1275,5
155,885,0.75,1275,6
155,885,0.75,1275,7
155,885,0.75,1275,8
155,885,0.75,1275,9
165,1725,0.95,1195,1
165,1725,0.95,1195,2
165,1725,0.95,1195,3
165,1725,0.95,1195,4
165,1725,0.95,1195,5
165,1725,0.95,1195,6
165,1725,0.95,1195,7
165,1725,0.95,1195,8
165,1725,0.95,1195,9
155,1015,1.1,215,1
155,1015,1.1,215,2
155,1015,1.1,215,3
155,1015,1.1,215,4
155,1015,1.1,215,5
155,1015,1.1,215,6
155,1015,1.1,215,7
155,1015,1.1,215,8
155,1015,1.1,215,9
145,335,0.7,1635,1
145,335,0.7,1635,2
145,335,0.7,1635,3
145,335,0.7,1635,4
145,335,0.7,1635,5
145,335,0.7,1635,6
145,335,0.7,1635,7
145,335,0.7,1635,8
145,335,0.7,1635,9
140,1395,0.9,1145,1
140,1395,0.9,1145,2
140,1395,0.9,1145,3
140,1395,0.9,1145,4
140,1395,0.9,1145,5
140,1395,0.9,1145,6
140,1395,0.9,1145,7
140,1395,0.9,1145,8
140,1395,0.9,1145,9
155,605,0.8,1545,1
155,605,0.8,1545,2
155,605,0.8,1545,3
155,605,0.8,1545,4
155,605,0.8,1545,5
155,605,0.8,1545,6
155,605,0.8,1545,7
155,605,0.8,1545,8
155,605,0.8,1545,9
120,1625,0.75,1255,1
120,1625,0.75,1255,2
120,1625,0.75,1255,3
120,1625,0.75,1255,4
120,1625,0.75,1255,5
120,1625,0.75,1255,6
120,1625,0.75,1255,7
120,1625,0.75,1255,8
120,1625,0.75,1255,9
35,1825,0.8,1675,1
35,1825,0.8,1675,2
35,1825,0.8,1675,3
35,1825,0.8,1675,4
35,1825,0.8,1675,5
35,1825,0.8,1675,6
35,1825,0.8,1675,7
35,1825,0.8,1675,8
35,1825,0.8,1675,9
5,1345,1.05,1335,1
5,1345,1.05,1335,2
5,1345,1.05,1335,3
5,1345,1.05,1335,4
5,1345,1.05,1335,5
5,1345,1.05,1335,6
5,1345,1.05,1335,7
5,1345,1.05,1335,8
5,1345,1.05,1335,9
45,485,1.0,285,1
45,485,1.0,285,2
45,485,1.0,285,3
45,485,1.0,285,4
45,485,1.0,285,5
45,485,1.0,285,6
45,485,1.0,285,7
45,485,1.0,285,8
45,485,1.0,285,9
190,865,0.95,1885,1
190,865,0.95,1885,2
190,865,0.95,1885,3
190,865,0.95,1885,4
190,865,0.95,1885,5
190,865,0.95,1885,6
190,865,0.95,1885,7
190,865,0.95,1885,8
190,865,0.95,1885,9
100,1455,0.85,1225,1
100,1455,0.85,1225,2
100,1455,0.85,1225,3
100,1455,0.85,1225,4
100,1455,0.85,1225,5
100,1455,0.85,1225,6
100,1455,0.85,1225,7
100,1455,0.85,1225,8
100,1455,0.85,1225,9
70,495,0.95,1095,1
70,495,0.95,1095,2
70,495,0.95,1095,3
70,495,0.95,1095,4
70,495,0.95,1095,5
70,495,0.95,1095,6
70,495,0.95,1095,7
70,495,0.95,1095,8
70,495,0.95,1095,9
70,1485,0.85,1315,1
70,1485,0.85,1315,2
70,1485,0.85,1315,3
70,1485,0.85,1315,4
70,1485,0.85,1315,5
70,1485,0.85,1315,6
70,1485,0.85,1315,7
70,1485,0.85,1315,8
70,1485,0.85,1315,9
120,135,0.95,1105,1
120,135,0.95,1105,2
120,135,0.95,1105,3
120,135,0.95,1105,4
120,135,0.95,1105,5
120,135,0.95,1105,6
120,135,0.95,1105,7
120,135,0.95,1105,8
120,135,0.95,1105,9
15,875,1.0,1505,1
15,875,1.0,1505,2
15,875,1.0,1505,3
15,875,1.0,1505,4
15,875,1.0,1505,5
15,875,1.0,1505,6
15,875,1.0,1505,7
15,875,1.0,1505,8
15,875,1.0,1505,9
180,95,1.0,585,1
180,95,1.0,585,2
180,95,1.0,585,3
180,95,1.0,585,4
180,95,1.0,585,5
180,95,1.0,585,6
180,95,1.0,585,7
180,95,1.0,585,8
180,95,1.0,585,9
135,1365,1.1,1065,1
135,1365,1.1,1065,2
135,1365,1.1,1065,3
135,1365,1.1,1065,4
135,1365,1.1,1065,5
135,1365,1.1,1065,6
135,1365,1.1,1065,7
135,1365,1.1,1065,8
135,1365,1.1,1065,9
25,1535,0.85,1875,1
25,1535,0.85,1875,2
25,1535,0.85,1875,3
25,1535,0.85,1875,4
25,1535,0.85,1875,5
25,1535,0.85,1875,6
25,1535,0.85,1875,7
25,1535,0.85,1875,8
25,1535,0.85,1875,9
20,115,0.7,355,1
20,115,0.7,355,2
20,115,0.7,355,3
20,115,0.7,355,4
20,115,0.7,355,5
20,115,0.7,355,6
20,115,0.7,355,7
20,115,0.7,355,8
20,115,0.7,355,9
60,1105,1.0,1395,1
60,1105,1.0,1395,2
60,1105,1.0,1395,3
60,1105,1.0,1395,4
60,1105,1.0,1395,5
60,1105,1.0,1395,6
60,1105,1.0,1395,7
60,1105,1.0,1395,8
60,1105,1.0,1395,9
80,265,0.8,1785,1
80,265,0.8,1785,2
80,265,0.8,1785,3
80,265,0.8,1785,4
80,265,0.8,1785,5
80,265,0.8,1785,6
80,265,0.8,1785,7
80,265,0.8,1785,8
80,265,0.8,1785,9
110,295,0.7,1915,1
110,295,0.7,1915,2
110,295,0.7,1915,3
110,295,0.7,1915,4
110,295,0.7,1915,5
110,295,0.7,1915,6
110,295,0.7,1915,7
110,295,0.7,1915,8
110,295,0.7,1915,9
90,1455,1.05,35,1
90,1455,1.05,35,2
90,1455,1.05,35,3
90,1455,1.05,35,4
90,1455,1.05,35,5
90,1455,1.05,35,6
90,1455,1.05,35,7
90,1455,1.05,35,8
90,1455,1.05,35,9
15,1025,0.7,705,1
15,1025,0.7,705,2
15,1025,0.7,705,3
15,1025,0.7,705,4
15,1025,0.7,705,5
15,1025,0.7,705,6
15,1025,0.7,705,7
15,1025,0.7,705,8
15,1025,0.7,705,9
25,185,0.7,1305,1
25,185,0.7,1305,2
25,185,0.7,1305,3
25,185,0.7,1305,4
25,185,0.7,1305,5
25,185,0.7,1305,6
25,185,0.7,1305,7
25,185,0.7,1305,8
25,185,0.7,1305,9
105,305,0.9,1585,1
105,305,0.9,1585,2
105,305,0.9,1585,3
105,305,0.9,1585,4
105,305,0.9,1585,5
105,305,0.9,1585,6
105,305,0.9,1585,7
105,305,0.9,1585,8
105,305,0.9,1585,9
140,645,1.05,575,1
140,645,1.05,575,2
140,645,1.05,575,3
140,645,1.05,575,4
140,645,1.05,575,5
140,645,1.05,575,6
140,645,1.05,575,7
140,645,1.05,575,8
140,645,1.05,575,9
125,1825,0.85,1435,1
125,1825,0.85,1435,2
125,1825,0.85,1435,3
125,1825,0.85,1435,4
125,1825,0.85,1435,5
125,1825,0.85,1435,6
125,1825,0.85,1435,7
125,1825,0.85,1435,8
125,1825,0.85,1435,9
75,145,1.1,95,1
75,145,1.1,95,2
75,145,1.1,95,3
75,145,1.1,95,4
75,145,1.1,95,5
75,145,1.1,95,6
75,145,1.1,95,7
75,145,1.1,95,8
75,145,1.1,95,9
60,1505,1.0,785,1
60,1505,1.0,785,2
60,1505,1.0,785,3
60,1505,1.0,785,4
60,1505,1.0,785,5
60,1505,1.0,785,6
60,1505,1.0,785,7
60,1505,1.0,785,8
60,1505,1.0,785,9
185,1765,0.8,1185,1
185,1765,0.8,1185,2
185,1765,0.8,1185,3
185,1765,0.8,1185,4
185,1765,0.8,1185,5
185,1765,0.8,1185,6
185,1765,0.8,1185,7
185,1765,0.8,1185,8
185,1765,0.8,1185,9
130,1795,1.0,145,1
130,1795,1.0,145,2
130,1795,1.0,145,3
130,1795,1.0,145,4
130,1795,1.0,145,5
130,1795,1.0,145,6
130,1795,1.0,145,7
130,1795,1.0,145,8
130,1795,1.0,145,9
195,1785,0.9,215,1
195,1785,0.9,215,2
195,1785,0.9,215,3
195,1785,0.9,215,4
195,1785,0.9,215,5
195,1785,0.9,215,6
195,1785,0.9,215,7
195,1785,0.9,215,8
195,1785,0.9,215,9
120,1825,1.0,1905,1
120,1825,1.0,1905,2
120,1825,1.0,1905,3
120,1825,1.0,1905,4
120,1825,1.0,1905,5
120,1825,1.0,1905,6
120,1825,1.0,1905,7
120,1825,1.0,1905,8
120,1825,1.0,1905,9
60,705,1.05,195,1
60,705,1.05,195,2
60,705,1.05,195,3
60,705,1.05,195,4
60,705,1.05,195,5
60,705,1.05,195,6
60,705,1.05,195,7
60,705,1.05,195,8
60,705,1.05,195,9
45,465,1.1,1115,1
45,465,1.1,1115,2
45,465,1.1,1115,3
45,465,1.1,1115,4
45,465,1.1,1115,5
45,465,1.1,1115,6
45,465,1.1,1115,7
45,465,1.1,1115,8
45,465,1.1,1115,9
55,1425,0.95,1685,1
55,1425,0.95,1685,2
55,1425,0.95,1685,3
55,1425,0.95,1685,4
55,1425,0.95,1685,5
55,1425,0.95,1685,6
55,1425,0.95,1685,7
55,1425,0.95,1685,8
55,1425,0.95,1685,9
175,1195,0.75,1445,1
175,1195,0.75,1445,2
175,1195,0.75,1445,3
175,1195,0.75,1445,4
175,1195,0.75,1445,5
175,1195,0.75,1445,6
175,1195,0.75,1445,7
175,1195,0.75,1445,8
175,1195,0.75,1445,9
130,255,1.1,1605,1
130,255,1.1,1605,2
130,255,1.1,1605,3
130,255,1.1,1605,4
130,255,1.1,1605,5
130,255,1.1,1605,6
130,255,1.1,1605,7
130,255,1.1,1605,8
130,255,1.1,1605,9
80,1605,1.05,895,1
80,1605,1.05,895,2
80,1605,1.05,895,3
80,1605,1.05,895,4
80,1605,1.05,895,5
80,1605,1.05,895,6
80,1605,1.05,895,7
80,1605,1.05,895,8
80,1605,1.05,895,9
185,285,0.9,1805,1
185,285,0.9,1805,2
185,285,0.9,1805,3
185,285,0.9,1805,4
185,285,0.9,1805,5
185,285,0.9,1805,6
185,285,0.9,1805,7
185,285,0.9,1805,8
185,285,0.9,1805,9
150,1065,0.8,565,1
150,1065,0.8,565,2
150,1065,0.8,565,3
150,1065,0.8,565,4
150,1065,0.8,565,5
150,1065,0.8,565,6
150,1065,0.8,565,7
150,1065,0.8,565,8
150,1065,0.8,565,9
135,1275,0.75,55,1
135,1275,0.75,55,2
135,1275,0.75,55,3
135,1275,0.75,55,4
135,1275,0.75,55,5
135,1275,0.75,55,6
135,1275,0.75,55,7
135,1275,0.75,55,8
135,1275,0.75,55,9
90,55,1.0,1515,1
90,55,1.0,1515,2
90,55,1.0,1515,3
90,55,1.0,1515,4
90,55,1.0,1515,5
90,55,1.0,1515,6
90,55,1.0,1515,7
90,55,1.0,1515,8
90,55,1.0,1515,9
40,1245,0.75,1595,1
40,1245,0.75,1595,2
40,1245,0.75,1595,3
40,1245,0.75,1595,4
40,1245,0.75,1595,5
40,1245,0.75,1595,6
40,1245,0.75,1595,7
40,1245,0.75,1595,8
40,1245,0.75,1595,9
135,1545,1.05,1895,1
135,1545,1.05,1895,2
135,1545,1.05,1895,3
135,1545,1.05,1895,4
135,1545,1.05,1895,5
135,1545,1.05,1895,6
135,1545,1.05,1895,7
135,1545,1.05,1895,8
135,1545,1.05,1895,9
40,1395,1.1,1955,1
40,1395,1.1,1955,2
40,1395,1.1,1955,3
40,1395,1.1,1955,4
40,1395,1.1,1955,5
40,1395,1.1,1955,6
40,1395,1.1,1955,7
40,1395,1.1,1955,8
40,1395,1.1,1955,9
10,25,1.0,5,1
10,25,1.0,5,2
10,25,1.0,5,3
10,25,1.0,5,4
10,25,1.0,5,5
10,25,1.0,5,6
10,25,1.0,5,7
10,25,1.0,5,8
10,25,1.0,5,9
95,835,0.7,445,1
95,835,0.7,445,2
95,835,0.7,445,3
95,835,0.7,445,4
95,835,0.7,445,5
95,835,0.7,445,6
95,835,0.7,445,7
95,835,0.7,445,8
95,835,0.7,445,9
155,1385,1.0,565,1
155,1385,1.0,565,2
155,1385,1.0,565,3
155,1385,1.0,565,4
155,1385,1.0,565,5
155,1385,1.0,565,6
155,1385,1.0,565,7
155,1385,1.0,565,8
155,1385,1.0,565,9
115,1065,0.75,1305,1
115,1065,0.75,1305,2
115,1065,0.75,1305,3
115,1065,0.75,1305,4
115,1065,0.75,1305,5
115,1065,0.75,1305,6
115,1065,0.75,1305,7
115,1065,0.75,1305,8
115,1065,0.75,1305,9
60,1575,1.05,1165,1
60,1575,1.05,1165,2
60,1575,1.05,1165,3
60,1575,1.05,1165,4
60,1575,1.05,1165,5
60,1575,1.05,1165,6
60,1575,1.05,1165,7
60,1575,1.05,1165,8
60,1575,1.05,1165,9
130,1795,1.1,925,1
130,1795,1.1,925,2
130,1795,1.1,925,3
130,1795,1.1,925,4
130,1795,1.1,925,5
130,1795,1.1,925,6
130,1795,1.1,925,7
130,1795,1.1,925,8
130,1795,1.1,925,9
25,985,0.9,1685,1
25,985,0.9,1685,2
25,985,0.9,1685,3
25,985,0.9,1685,4
25,985,0.9,1685,5
25,985,0.9,1685,6
25,985,0.9,1685,7
25,985,0.9,1685,8
25,985,0.9,1685,9
70,435,1.1,1685,1
70,435,1.1,1685,2
70,435,1.1,1685,3
70,435,1.1,1685,4
70,435,1.1,1685,5
70,435,1.1,1685,6
70,435,1.1,1685,7
70,435,1.1,1685,8
70,435,1.1,1685,9
200,1155,0.8,825,1
200,1155,0.8,825,2
200,1155,0.8,825,3
200,1155,0.8,825,4
200,1155,0.8,825,5
200,1155,0.8,825,6
200,1155,0.8,825,7
200,1155,0.8,825,8
200,1155,0.8,825,9
85,1385,0.8,415,1
85,1385,0.8,415,2
85,1385,0.8,415,3
85,1385,0.8,415,4
85,1385,0.8,415,5
85,1385,0.8,415,6
85,1385,0.8,415,7
85,1385,0.8,415,8
85,1385,0.8,415,9
60,1235,0.95,945,1
60,1235,0.95,945,2
60,1235,0.95,945,3
60,1235,0.95,945,4
60,1235,0.95,945,5
60,1235,0.95,945,6
60,1235,0.95,945,7
60,1235,0.95,945,8
60,1235,0.95,945,9
150,1935,0.85,835,1
150,1935,0.85,835,2
150,1935,0.85,835,3
150,1935,0.85,835,4
150,1935,0.85,835,5
150,1935,0.85,835,6
150,1935,0.85,835,7
150,1935,0.85,835,8
150,1935,0.85,835,9
200,1005,0.95,1365,1
200,1005,0.95,1365,2
200,1005,0.95,1365,3
200,1005,0.95,1365,4
200,1005,0.95,1365,5
200,1005,0.95,1365,6
200,1005,0.95,1365,7
200,1005,0.95,1365,8
200,1005,0.95,1365,9
155,1645,1.0,975,1
155,1645,1.0,975,2
155,1645,1.0,975,3
155,1645,1.0,975,4
155,1645,1.0,975,5
155,1645,1.0,975,6
155,1645,1.0,975,7
155,1645,1.0,975,8
155,1645,1.0,975,9
15,1965,0.8,1855,1
15,1965,0.8,1855,2
15,1965,0.8,1855,3
15,1965,0.8,1855,4
15,1965,0.8,1855,5
15,1965,0.8,1855,6
15,1965,0.8,1855,7
15,1965,0.8,1855,8
15,1965,0.8,1855,9
190,1725,0.85,1885,1
190,1725,0.85,1885,2
190,1725,0.85,1885,3
190,1725,0.85,1885,4
190,1725,0.85,1885,5
190,1725,0.85,1885,6
190,1725,0.85,1885,7
190,1725,0.85,1885,8
190,1725,0.85,1885,9
80,205,1.1,1765,1
80,205,1.1,1765,2
80,205,1.1,1765,3
80,205,1.1,1765,4
80,205,1.1,1765,5
80,205,1.1,1765,6
80,205,1.1,1765,7
80,205,1.1,1765,8
80,205,1.1,1765,9
130,1655,1.1,1465,1
130,1655,1.1,1465,2
130,1655,1.1,1465,3
130,1655,1.1,1465,4
130,1655,1.1,1465,5
130,1655,1.1,1465,6
130,1655,1.1,1465,7
130,1655,1.1,1465,8
130,1655,1.1,1465,9
50,1535,1.1,1675,1
50,1535,1.1,1675,2
50,1535,1.1,1675,3
50,1535,1.1,1675,4
50,1535,1.1,1675,5
50,1535,1.1,1675,6
50,1535,1.1,1675,7
50,1535,1.1,1675,8
50,1535,1.1,1675,9
190,1195,0.85,255,1
190,1195,0.85,255,2
190,1195,0.85,255,3
190,1195,0.85,255,4
190,1195,0.85,255,5
190,1195,0.85,255,6
190,1195,0.85,255,7
190,1195,0.85,255,8
190,1195,0.85,255,9
125,1185,0.75,95,1
125,1185,0.75,95,2
125,1185,0.75,95,3
125,1185,0.75,95,4
125,1185,0.75,95,5
125,1185,0.75,95,6
125,1185,0.75,95,7
125,1185,0.75,95,8
125,1185,0.75,95,9
70,365,0.85,795,1
70,365,0.85,795,2
70,365,0.85,795,3
70,365,0.85,795,4
70,365,0.85,795,5
70,365,0.85,795,6
70,365,0.85,795,7
70,365,0.85,795,8
70,365,0.85,795,9
115,25,0.9,155,1
115,25,0.9,155,2
115,25,0.9,155,3
115,25,0.9,155,4
115,25,0.9,155,5
115,25,0.9,155,6
115,25,0.9,155,7
115,25,0.9,155,8
115,25,0.9,155,9
110,415,0.95,1195,1
110,415,0.95,1195,2
110,415,0.95,1195,3
110,415,0.95,1195,4
110,415,0.95,1195,5
110,415,0.95,1195,6
110,415,0.95,1195,7
110,415,0.95,1195,8
110,415,0.95,1195,9
30,995,0.75,1505,1
30,995,0.75,1505,2
30,995,0.75,1505,3
30,995,0.75,1505,4
30,995,0.75,1505,5
30,995,0.75,1505,6
30,995,0.75,1505,7
30,995,0.75,1505,8
30,995,0.75,1505,9
20,1195,0.95,865,1
20,1195,0.95,865,2
20,1195,0.95,865,3
20,1195,0.95,865,4
20,1195,0.95,865,5
20,1195,0.95,865,6
20,1195,0.95,865,7
20,1195,0.95,865,8
20,1195,0.95,865,9
30,925,0.85,1395,1
30,925,0.85,1395,2
30,925,0.85,1395,3
30,925,0.85,1395,4
30,925,0.85,1395,5
30,925,0.85,1395,6
30,925,0.85,1395,7
30,925,0.85,1395,8
30,925,0.85,1395,9
170,1025,1.1,735,1
170,1025,1.1,735,2
170,1025,1.1,735,3
170,1025,1.1,735,4
170,1025,1.1,735,5
170,1025,1.1,735,6
170,1025,1.1,735,7
170,1025,1.1,735,8
170,1025,1.1,735,9
35,815,0.75,1305,1
35,815,0.75,1305,2
35,815,0.75,1305,3
35,815,0.75,1305,4
35,815,0.75,1305,5
35,815,0.75,1305,6
35,815,0.75,1305,7
35,815,0.75,1305,8
35,815,0.75,1305,9
35,1405,0.95,45,1
35,1405,0.95,45,2
35,1405,0.95,45,3
35,1405,0.95,45,4
35,1405,0.95,45,5
35,1405,0.95,45,6
35,1405,0.95,45,7
35,1405,0.95,45,8
35,1405,0.95,45,9
90,745,0.9,1145,1
90,745,0.9,1145,2
90,745,0.9,1145,3
90,745,0.9,1145,4
90,745,0.9,1145,5
90,745,0.9,1145,6
90,745,0.9,1145,7
90,745,0.9,1145,8
90,745,0.9,1145,9
60,835,0.7,45,1
60,835,0.7,45,2
60,835,0.7,45,3
60,835,0.7,45,4
60,835,0.7,45,5
60,835,0.7,45,6
60,835,0.7,45,7
60,835,0.7,45,8
60,835,0.7,45,9
175,255,0.85,95,1
175,255,0.85,95,2
175,255,0.85,95,3
175,255,0.85,95,4
175,255,0.85,95,5
175,255,0.85,95,6
175,255,0.85,95,7
175,255,0.85,95,8
175,255,0.85,95,9
40,85,0.85,655,1
40,85,0.85,655,2
40,85,0.85,655,3
40,85,0.85,655,4
40,85,0.85,655,5
40,85,0.85,655,6
40,85,0.85,655,7
40,85,0.85,655,8
40,85,0.85,655,9
90,1385,1.0,105,1
90,1385,1.0,105,2
90,1385,1.0,105,3
90,1385,1.0,105,4
90,1385,1.0,105,5
90,1385,1.0,105,6
90,1385,1.0,105,7
90,1385,1.0,105,8
90,1385,1.0,105,9
125,1535,1.0,1925,1
125,1535,1.0,1925,2
125,1535,1.0,1925,3
125,1535,1.0,1925,4
125,1535,1.0,1925,5
125,1535,1.0,1925,6
125,1535,1.0,1925,7
125,1535,1.0,1925,8
125,1535,1.0,1925,9
10,665,1.0,1665,1
10,665,1.0,1665,2
10,665,1.0,1665,3
10,665,1.0,1665,4
10,665,1.0,1665,5
10,665,1.0,1665,6
10,665,1.0,1665,7
10,665,1.0,1665,8
10,665,1.0,1665,9
20,1155,1.0,1305,1
20,1155,1.0,1305,2
20,1155,1.0,1305,3
20,1155,1.0,1305,4
20,1155,1.0,1305,5
20,1155,1.0,1305,6
20,1155,1.0,1305,7
20,1155,1.0,1305,8
20,1155,1.0,1305,9
20,625,1.1,715,1
20,625,1.1,715,2
20,625,1.1,715,3
20,625,1.1,715,4
20,625,1.1,715,5
20,625,1.1,715,6
20,625,1.1,715,7
20,625,1.1,715,8
20,625,1.1,715,9
160,15,0.95,505,1
160,15,0.95,505,2
160,15,0.95,505,3
160,15,0.95,505,4
160,15,0.95,505,5
160,15,0.95,505,6
160,15,0.95,505,7
160,15,0.95,505,8
160,15,0.95,505,9
105,1265,0.7,1375,1
105,1265,0.7,1375,2
105,1265,0.7,1375,3
105,1265,0.7,1375,4
105,1265,0.7,1375,5
105,1265,0.7,1375,6
105,1265,0.7,1375,7
105,1265,0.7,1375,8
105,1265,0.7,1375,9
135,55,0.8,535,1
135,55,0.8,535,2
135,55,0.8,535,3
135,55,0.8,535,4
135,55,0.8,535,5
135,55,0.8,535,6
135,55,0.8,535,7
135,55,0.8,535,8
135,55,0.8,535,9
195,1295,0.85,305,1
195,1295,0.85,305,2
195,1295,0.85,305,3
195,1295,0.85,305,4
195,1295,0.85,305,5
195,1295,0.85,305,6
195,1295,0.85,305,7
195,1295,0.85,305,8
195,1295,0.85,305,9
80,1245,0.9,1625,1
80,1245,0.9,1625,2
80,1245,0.9,1625,3
80,1245,0.9,1625,4
80,1245,0.9,1625,5
80,1245,0.9,1625,6
80,1245,0.9,1625,7
80,1245,0.9,1625,8
80,1245,0.9,1625,9
55,605,1.1,1865,1
55,605,1.1,1865,2
55,605,1.1,1865,3
55,605,1.1,1865,4
55,605,1.1,1865,5
55,605,1.1,1865,6
55,605,1.1,1865,7
55,605,1.1,1865,8
55,605,1.1,1865,9
10,105,0.8,1025,1
10,105,0.8,1025,2
10,105,0.8,1025,3
10,105,0.8,1025,4
10,105,0.8,1025,5
10,105,0.8,1025,6
10,105,0.8,1025,7
10,105,0.8,1025,8
10,105,0.8,1025,9
30,1485,0.9,1135,1
30,1485,0.9,1135,2
30,1485,0.9,1135,3
30,1485,0.9,1135,4
30,1485,0.9,1135,5
30,1485,0.9,1135,6
30,1485,0.9,1135,7
30,1485,0.9,1135,8
30,1485,0.9,1135,9
145,1675,0.95,1605,1
145,1675,0.95,1605,2
145,1675,0.95,1605,3
145,1675,0.95,1605,4
145,1675,0.95,1605,5
145,1675,0.95,1605,6
145,1675,0.95,1605,7
145,1675,0.95,1605,8
145,1675,0.95,1605,9
150,1455,1.1,1995,1
150,1455,1.1,1995,2
150,1455,1.1,1995,3
150,1455,1.1,1995,4
150,1455,1.1,1995,5
150,1455,1.1,1995,6
150,1455,1.1,1995,7
150,1455,1.1,1995,8
150,1455,1.1,1995,9
150,1655,0.8,65,1
150,1655,0.8,65,2
150,1655,0.8,65,3
150,1655,0.8,65,4
150,1655,0.8,65,5
150,1655,0.8,65,6
150,1655,0.8,65,7
150,1655,0.8,65,8
150,1655,0.8,65,9
145,1585,0.8,1685,1
145,1585,0.8,1685,2
145,1585,0.8,1685,3
145,1585,0.8,1685,4
145,1585,0.8,1685,5
145,1585,0.8,1685,6
145,1585,0.8,1685,7
145,1585,0.8,1685,8
145,1585,0.8,1685,9
115,655,0.95,505,1
115,655,0.95,505,2
115,655,0.95,505,3
115,655,0.95,505,4
115,655,0.95,505,5
115,655,0.95,505,6
115,655,0.95,505,7
115,655,0.95,505,8
115,655,0.95,505,9
155,655,0.85,415,1
155,655,0.85,415,2
155,655,0.85,415,3
155,655,0.85,415,4
155,655,0.85,415,5
155,655,0.85,415,6
155,655,0.85,415,7
155,655,0.85,415,8
155,655,0.85,415,9
165,1165,0.95,1755,1
165,1165,0.95,1755,2
165,1165,0.95,1755,3
165,1165,0.95,1755,4
165,1165,0.95,1755,5
165,1165,0.95,1755,6
165,1165,0.95,1755,7
165,1165,0.95,1755,8
165,1165,0.95,1755,9
155,1575,1.0,1015,1
155,1575,1.0,1015,2
155,1575,1.0,1015,3
155,1575,1.0,1015,4
155,1575,1.0,1015,5
155,1575,1.0,1015,6
155,1575,1.0,1015,7
155,1575,1.0,1015,8
155,1575,1.0,1015,9
145,825,0.75,1735,1
145,825,0.75,1735,2
145,825,0.75,1735,3
145,825,0.75,1735,4
145,825,0.75,1735,5
145,825,0.75,1735,6
145,825,0.75,1735,7
145,825,0.75,1735,8
145,825,0.75,1735,9
140,1905,0.8,555,1
140,1905,0.8,555,2
140,1905,0.8,555,3
140,1905,0.8,555,4
140,1905,0.8,555,5
140,1905,0.8,555,6
140,1905,0.8,555,7
140,1905,0.8,555,8
140,1905,0.8,555,9
155,75,1.1,95,1
155,75,1.1,95,2
155,75,1.1,95,3
155,75,1.1,95,4
155,75,1.1,95,5
155,75,1.1,95,6
155,75,1.1,95,7
155,75,1.1,95,8
155,75,1.1,95,9
120,1455,1.05,925,1
120,1455,1.05,925,2
120,1455,1.05,925,3
120,1455,1.05,925,4
120,1455,1.05,925,5
120,1455,1.05,925,6
120,1455,1.05,925,7
120,1455,1.05,925,8
120,1455,1.05,925,9
35,15,0.7,475,1
35,15,0.7,475,2
35,15,0.7,475,3
35,15,0.7,475,4
35,15,0.7,475,5
35,15,0.7,475,6
35,15,0.7,475,7
35,15,0.7,475,8
35,15,0.7,475,9
5,455,1.05,1505,1
5,455,1.05,1505,2
5,455,1.05,1505,3
5,455,1.05,1505,4
5,455,1.05,1505,5
5,455,1.05,1505,6
5,455,1.05,1505,7
5,455,1.05,1505,8
5,455,1.05,1505,9
45,1215,0.8,245,1
45,1215,0.8,245,2
45,1215,0.8,245,3
45,1215,0.8,245,4
45,1215,0.8,245,5
45,1215,0.8,245,6
45,1215,0.8,245,7
45,1215,0.8,245,8
45,1215,0.8,245,9
190,1195,1.05,365,1
190,1195,1.05,365,2
190,1195,1.05,365,3
190,1195,1.05,365,4
190,1195,1.05,365,5
190,1195,1.05,365,6
190,1195,1.05,365,7
190,1195,1.05,365,8
190,1195,1.05,365,9
100,1265,0.9,405,1
100,1265,0.9,405,2
100,1265,0.9,405,3
100,1265,0.9,405,4
100,1265,0.9,405,5
100,1265,0.9,405,6
100,1265,0.9,405,7
100,1265,0.9,405,8
100,1265,0.9,405,9
70,1265,0.8,365,1
70,1265,0.8,365,2
70,1265,0.8,365,3
70,1265,0.8,365,4
70,1265,0.8,365,5
